index,ingredients,output,changelog
6059,"Garlic Herb Tortilla [Enriched Bleached Flour (Wheat Flour, Niacin, Ferrous Sulfate, Thiamin Mononitrate, Riboflavin, Folic Acid), Water, Palm Oil, Soybean Oil, Cultured Wheat Flour, Salt, Mono- and Di-Glycerides, Sugar, Citric Acid, Garlic Powder, Sodium Bicarbonate, Sodium Acid Pyrophosphate, Wheat Gluten, Guar Gum, Enzymes, Green Onion, Calcium Sulfate], Seasoned Chicken (Chicken Breast with Rib Meat, Chicken Broth, Contains 2% or Less Of: Modified Potato Starch, Garlic Powder, Canola Oil, Soybean Oil, Salt, Sodium Phosphate, Chicken Fat, Flavor]), Lettuce, Caesar Dressing {Mayonnaise [Water, Soybean Oil, Egg, Yolk, Corn Starch, Distilled Vinegar, Contains Less Than 2% Of: Salt, Egg White, Xanthan Gum, Spice, Lemon Juice Concentrate, Dl-Alpha-Tocopheryl Acetate (Vitamin E), Natural Flavor], Water, Dijon Mustard (Grain Vinegar, Water, Mustard Seed, Salt, Spices), Red Wine Vinegar, Parmesan Cheese [Pasteurized Cow'S Milk, Cheese Culture, Salt, Enzymes, Powdered Cellulose (Anti-Caking Agent)], Garlic Puree, Worcestershire Sauce (Distilled Vinegar, Molasses, Water, Sugar, Sea Salt, Caramel Color, Garlic Powder, Allspice, Nutmeg, Clove, Ginger, Cayenne, Pepper, Black Pepper, Xanthan Gum), Canola Oil, Lemon Juice Concentrate Black Pepper, Xanthan Gum}, Parmesan Cheese [Pasteurized Part-Skim Cow'S Milk, Cheese, Culture, Salt, Enzymes, Powdered Cellulose (Anti-Caking Agent)]","garlic herb tortilla (enriched bleached flour (wheat flour, niacin, ferrous sulfate, thiamin mononitrate, riboflavin, folic acid), water, palm oil, soybean oil, cultured wheat flour, salt, mono- and di-glycerides, sugar, citric acid, garlic powder, sodium bicarbonate, sodium acid pyrophosphate, wheat gluten, guar gum, enzymes, green onion, calcium sulfate), seasoned chicken (chicken breast with rib meat, chicken broth, contains 2% or less of: modified potato starch, garlic powder, canola oil, soybean oil, salt, sodium phosphate, chicken fat, flavor)), lettuce, caesar dressing (mayonnaise (water, soybean oil, egg, yolk, corn starch, distilled vinegar, contains less than 2% of: salt, egg white, xanthan gum, spice, lemon juice concentrate, dl-alpha-tocopheryl acetate (vitamin e), natural flavor), water, dijon mustard (grain vinegar, water, mustard seed, salt, spices), red wine vinegar, parmesan cheese (pasteurized cow's milk, cheese culture, salt, enzymes, powdered cellulose (anti-caking agent)), garlic puree, worcestershire sauce (distilled vinegar, molasses, water, sugar, sea salt, caramel color, garlic powder, allspice, nutmeg, clove, ginger, cayenne, pepper, black pepper, xanthan gum), canola oil, lemon juice concentrate black pepper, xanthan gum), parmesan cheese (pasteurized part-skim cow's milk, cheese, culture, salt, enzymes, powdered cellulose (anti-caking agent))",UNBALANCED PARENTHESES
6060,"Enriched Flour (Wheat Flour, Niacin, Reduced Iron, Thiamin Mononitrate, Riboflavin, Folic Acid), Water, Sugar, Soybean And/Or Cottonseed Oil, High Fructose Corn Syrup, Contains 2% or Less Of: Brown Sugar, Dextrose, Leavening (Sodium Bicarbonate, Sodium Aluminum Phosphate), Dried Sweet Whey Solids, Palm and Palm Kernel Oil, Corn Flour, Yeast, Corn Syrup, Corn Starch, Salt, Non Fat Dry Milk, Eggs, Modified Corn Starch, Dextrin, Natural and Artificial Flavors, Mono and Diglycerides, Guar Gum, Sodium Stearoyl Lactylate, Agar, Artificial Color, Citric Acid, Pectin, Potassium Sorbate (Preservative), Sodium Hexametaphosphate, Stearic Acid, Soy Lecithin, Cinnamon, Ammonium Sulfate, L-Cysteine, Carrageenan, Silicon Dioxide, Enzymatically Modified Wheat Gluten, Xanthan Gum, Locust Bean Gum","enriched flour (wheat flour, niacin, reduced iron, thiamin mononitrate, riboflavin, folic acid), water, sugar, soybean and/or cottonseed oil, high fructose corn syrup, 2% or less of, brown sugar, dextrose, leavening (sodium bicarbonate, sodium aluminum phosphate), dried sweet whey solids, palm and palm kernel oil, corn flour, yeast, corn syrup, corn starch, salt, nonfat dry milk, egg, modified corn starch, dextrin, natural and artificial flavor, mono and diglycerides, guar gum, sodium stearoyl lactylate, agar, artificial color, citric acid, pectin, potassium sorbate (preservative), sodium hexametaphosphate, stearic acid, soy lecithin, cinnamon, ammonium sulfate, l cysteine, carrageenan, silicon dioxide, enzymatically modified wheat gluten, xanthan gum, locust bean gum","- dried sweet whey solids → dried sweet whey solid (singular)
- non fat dry milk  → nonfat dry milk  (97%)
- eggs → egg (singular)
- natural and artificial flavors → natural and artificial flavor (singular)
- l-cysteine  → l cysteine  (90%)"
6061,"Skim Milk, Cream, Glucose Syrup (Corn), Cane Sugar, Sweetened Condensed Milk (Condensed Milk, Cane Sugar), Egg Yolks, Caramelized Sugar (Cane Sugar, Water), Pectin, Sea Salt, Soy Lecithin, Natural Caramel Flavor, Baking Soda, Vanilla Extract","skim milk, cream, glucose syrup (corn), cane sugar, sweetened condensed milk (condensed milk, cane sugar), egg yolk, caramelized sugar (cane sugar, water), pectin, sea salt, soy lecithin, natural caramel flavor, baking soda, vanilla extract",- egg yolks → egg yolk (singular)
6062,"Water, Tomato Puree (Water, Tomato Paste), Enriched Pasta (Wheat Flour, Niacin, Ferrous Sulfate, Thiamine Mononitrate, Riboflavin, Folic Acid), Cooked Ground Beef (Beef, Salt), High Fructose Corn Syrup, Modified Food Starch, Contains Less Than 2% Of: Canola Oil, Enzyme Modified Cheddar Cheese (Cheddar Cheese [Cultured Milk, Salt, Enzymes, Calcium Chloride], Water, Disodium Phosphate, Enzymes), Salt, Yeast Extract, Flavoring, Potassium Chloride, Hydrolyzed Soy Protein, Enzyme Modified Butter, Reconstituted Skim Milk, Citric Acid, Paprika Extract, Disodium Inosinate and Disodium Guanylate, Mono and Diglycerides, Caramel Color, Vegetable Juice Concentrate (Celery, Carrot, Onion, Leek), Onion Extract","water, tomato puree (water, tomato paste), enriched pasta (wheat flour, niacin, ferrous sulfate, thiamine mononitrate, riboflavin, folic acid), cooked ground beef (beef, salt), high fructose corn syrup, modified food starch, less than 2% of, canola oil, enzyme modified cheddar cheese (cheddar cheese (cultured milk, salt, enzymes, calcium chloride), water, disodium phosphate, enzymes), salt, yeast extract, flavoring, potassium chloride, hydrolyzed soy protein, enzyme modified butter, reconstituted skim milk, citric acid, paprika extract, disodium inosinate and disodium guanylate, mono and diglycerides, caramel color, vegetable juice concentrate (celery, carrot, onion, leek), onion extract",
6063,"Chicken Stock, Tomato Puree (Water, Tomato Paste), Diced Tomatoes in Tomato Juice, Onions, Red Peppers, Cornstarch, Toasted Barley, Jicama Juice Concentrate, Garlic, Extra Virgin Olive Oil, Wheat Flour, Salt, Carrot Juice Concentrate, Black Pepper, Basil","chicken stock, tomato puree (water, tomato paste), diced tomatoes in tomato juice, onion, red pepper, corn starch, toasted barley, jicama juice concentrate, garlic, extra virgin olive oil, wheat flour, salt, carrot juice concentrate, black pepper, basil","- onions → onion (singular)
- red peppers → red pepper (singular)
- cornstarch  → corn starch  (95%)"
6064,"Blackberries, High Fructose Corn Syrup, Corn Syrup, Fruit Pectin, Citric Acid","blackberry, high fructose corn syrup, corn syrup, fruit pectin, citric acid",- blackberries → blackberry (singular)
6065,"High Fructose Corn Syrup, Apple Juice, Corn Syrup, Cherry Juice, Grape Juice, Fruit Pectin, Citric Acid","high fructose corn syrup, apple juice, corn syrup, cherry juice, grape juice, fruit pectin, citric acid",
6066,"Peanut Butter Spread (Peanuts, Sugar, Palm Oil, Contains 2% or Less Of: Salt, Molasses), Honey","peanut butter spread (peanut, sugar, palm oil, 2% or less of, salt, molasses), honey",(PAREN) - peanuts → peanut (singular)
6067,"Uncured*** Pork, Water, Honey, Turbinado Sugar, Sea Salt, Contains Less Than 2% of Rice Starch, Carrageenan (From Seaweed), Celery Powder","uncured pork, water, honey, turbinado sugar, sea salt, less than 2% of rice starch, carrageenan (from seaweed), celery powder",
6068,"Ingredients: Salt, Corn Maltodextrin, Onion, Black Pepper, Autolyzed Yeast Extract, Garlic, Dextrose, Natural Flavor, Spice, and Bromelain","salt, corn maltodextrin, onion, black pepper, autolyzed yeast extract, garlic, dextrose, natural flavor, spice, and bromelain",
6069,"Salt, Sugar, Monosodium Glutamate, Anistar","salt, sugar, monosodium glutamate, anistar",
6070,"Salt, Sugar, Monosodium Glutamate, Anistar","salt, sugar, monosodium glutamate, anistar",
6071,"Salt, Sugar, Monosodium Glutamate, and Spices","salt, sugar, monosodium glutamate, and spice",- and spices → and spice (singular)
6072,"Salt, Sugar, Monosodium Glutamate, Anistar","salt, sugar, monosodium glutamate, anistar",
6073,"Salt, Sugar, Monosodium Glutamate and Spices","salt, sugar, monosodium glutamate and spice",- monosodium glutamate and spices → monosodium glutamate and spice (singular)
6074,"Salt, Sugar, Monosodium Glutamate, Anistar","salt, sugar, monosodium glutamate, anistar",
6075,"Salt, Sugar, Monosodium Glutamate, Anistar","salt, sugar, monosodium glutamate, anistar",
6076,"Salt, Sugar, Monosodium Glutamate and Spices","salt, sugar, monosodium glutamate and spice",- monosodium glutamate and spices → monosodium glutamate and spice (singular)
6077,"Salt, Sugar, Monosodium Glutamate and Spices","salt, sugar, monosodium glutamate and spice",- monosodium glutamate and spices → monosodium glutamate and spice (singular)
6078,"Salt, Sugar, Monosodium Glutamate and Spices","salt, sugar, monosodium glutamate and spice",- monosodium glutamate and spices → monosodium glutamate and spice (singular)
6079,"Salt, Sugar, Monosodium Glutamate and Spices","salt, sugar, monosodium glutamate and spice",- monosodium glutamate and spices → monosodium glutamate and spice (singular)
6080,"Salt,Sugar,Monosodium Glutamate, and Spices","salt, sugar, monosodium glutamate, and spice",- and spices → and spice (singular)
6081,"Salt, Sugar, Monosodium Glutamate, and Spices","salt, sugar, monosodium glutamate, and spice",- and spices → and spice (singular)
6082,"Salt, Sugar, Monosodium Glutamate and Spices","salt, sugar, monosodium glutamate and spice",- monosodium glutamate and spices → monosodium glutamate and spice (singular)
6083,"Milk Chocolate (Sugar, Cocoa Butter, Milk Chocolate Liquor, Nonfat Milk, Soy Lecithin, Artificial Flavor), Marshmallows (Sugar, Corn Syrup, Dextrose, Modified Corn Starch, Gelatin, Natural and Artificial Flavors)","milk chocolate (sugar, cocoa butter, milk chocolate liquor, nonfat milk, soy lecithin, artificial flavor), marshmallow (sugar, corn syrup, dextrose, modified corn starch, gelatin, natural and artificial flavor)","(PAREN) - natural and artificial flavors → natural and artificial flavor (singular)
- marshmallows → marshmallow (singular)"
6084,"Ice Cream (Cream, Milk, Buttermilk, Whey, Sugar, Corn Syrup, Strawberries, Skim Milk, Contains 1% or Less of Natural Flavors, Carob Bean Gum, Cellulose Gum, Carrageenan, Mono and Diglycerides, Beet Juice For Color). Sugar Cookie [Enriched Bleached Wheat Flour (Wheat Flour, Niacin, Reduced Iron, Thiamin Mononitrate, Riboflavin, Folic Acid), Sugar, Palm Oil, Water, Invert Sugar, Potato Starch, Buttermilk, Salt, Eggs, Vanilla, Baking Powder (Sodium Bicarbonate, Sodium Aluminum Sulfate, Corn Starch, Calcium Sulfate, Monocalcium Phosphate), Baking Soda]","ice cream (cream, milk, buttermilk, whey, sugar, corn syrup, strawberries, skim milk, contain 1% or less of natural flavors, carob bean gum, cellulose gum, carrageenan, mono and diglycerides, beet juice for color). sugar cookie (enriched bleached wheat flour (wheat flour, niacin, reduced iron, thiamin mononitrate, riboflavin, folic acid), sugar, palm oil, water, invert sugar, potato starch, buttermilk, salt, eggs, vanilla, baking powder (sodium bicarbonate, sodium aluminum sulfate, corn starch, calcium sulfate, monocalcium phosphate), baking soda)","- ice cream (cream, milk, buttermilk, whey, sugar, corn syrup, strawberries, skim milk, contains 1% or less of natural flavors, carob bean gum, cellulose gum, carrageenan, mono and diglycerides, beet juice for color). sugar cookie (enriched bleached wheat flour (wheat flour, niacin, reduced iron, thiamin mononitrate, riboflavin, folic acid), sugar, palm oil, water, invert sugar, potato starch, buttermilk, salt, eggs, vanilla, baking powder (sodium bicarbonate, sodium aluminum sulfate, corn starch, calcium sulfate, monocalcium phosphate), baking soda) → ice cream (cream, milk, buttermilk, whey, sugar, corn syrup, strawberries, skim milk, contain 1% or less of natural flavors, carob bean gum, cellulose gum, carrageenan, mono and diglycerides, beet juice for color). sugar cookie (enriched bleached wheat flour (wheat flour, niacin, reduced iron, thiamin mononitrate, riboflavin, folic acid), sugar, palm oil, water, invert sugar, potato starch, buttermilk, salt, eggs, vanilla, baking powder (sodium bicarbonate, sodium aluminum sulfate, corn starch, calcium sulfate, monocalcium phosphate), baking soda) (singular)"
6085,"Dextrose, Corn Syrup, Sugar, Modified Foods Starch, High Fructose Corn Syrup, Citric Acid, Tapioca Dextrin, Artificial Flavor, Carnauba Wax, Color (Fd&C Red #40), Mineral Oil","dextrose, corn syrup, sugar, modified food starch, high fructose corn syrup, citric acid, tapioca dextrin, artificial flavor, carnauba wax, color (fdc red 40), mineral oil","- modified foods starch  → modified food starch  (98%)
(PAREN) - fd&c red 40  → fdc red 40  (95%)"
6086,"Ham, Pork, Water, Salt, Sugar, Sodium Ascorbate, Sodium Nitrite","ham, pork, water, salt, sugar, sodium ascorbate, sodium nitrite",
6087,"Olives, Water, Red Pepper, Salt, Lactic Acid, and Ascorbic Acid","olive, water, red pepper, salt, lactic acid, and ascorbic acid",- olives → olive (singular)
6088,"Ingredients: Mechanically Separated Chicken, Salt, Contains 2% or Less Of: Sugar, Sodium Phosphates, Spices, Sodium Erythorbate, Sodium Nitrite","mechanically separated chicken, salt, 2% or less of, sugar, sodium phosphate, spice, sodium erythorbate, sodium nitrite","- sodium phosphates → sodium phosphate (singular)
- spices → spice (singular)"
6089,"Cucumbers, Water, Distilled Vinegar, Salt, Calcium Chloride, Polysorbate 80, Natural Flavor, Yellow 5","cucumber, water, distilled vinegar, salt, calcium chloride, polysorbate 80, natural flavor, yellow 5",- cucumbers → cucumber (singular)
6090,"Enriched Wheat Flour (Wheat Flour, Niacin, Reduced Iron, Thiamine Mononitrate, Riboflavin, Folic Acid), Sugar, Water, Palm Oil Shortening, Palm Kernel and Palm Oil, Cocoa, Soybean Oil, Soy Flour, Egg Yolk, Baking Powder (Baking Soda, Sodium Acid Pyrophosphate, Sodium Aluminum Phosphate), Cocoa (Processed with Alkali), Whey (Milk), Natural and Artificial Flavor, Nonfat Milk, Dextrose, Salt, Sodium Propionate (Preservative), Mono-And Diglycerides, Polysorbate 60, Potassium Sorbate (Preservative), Sorbic Acid (Preservative), Guar Gum, Beta Carotene (Color), Soy Lecithin","enriched wheat flour (wheat flour, niacin, reduced iron, thiamine mononitrate, riboflavin, folic acid), sugar, water, palm oil shortening, palm kernel and palm oil, cocoa, soybean oil, soy flour, egg yolk, baking powder powder (baking soda, sodium acid pyrophosphate, sodium aluminum phosphate), cocoa (processed with alkali), whey (milk), natural and artificial flavor, nonfat milk, dextrose, salt, sodium propionate (preservative), mono and diglycerides, polysorbate 60, potassium sorbate (preservative), sorbic acid (preservative), guar gum, beta carotene (color), soy lecithin",- mono-and diglycerides  → mono and diglycerides  (95%)
6091,"Chunk Light Tuna, Water, Vegetable Broth (Contains Soy), Salt","chunk light tuna, water, vegetable broth (soy), salt",
6092,"Wheat Flour, High Fructose Corn Syrup, Semi Sweet Drops (Sugar, Chocolate Liquor, Anhydrous Dextrose, Cocoa Butter and Soy Lecithin [An Emulsifier]), Palm Oil, Sugar, Water, Contains 2% or Less of the Following: Food Starch Modified, Glycerin, Soy Lecithin, Molasses, Sodium Bicarbonate, Salt, Natural and Artificial Flavors, Ammonium Bicarbonate, Yellow #6","wheat flour, high fructose corn syrup, semi sweet drop (sugar, chocolate liquor, anhydrous dextrose, cocoa butter and soy lecithin (an emulsifier)), palm oil, sugar, water, 2% or less of the following, food starch modified, glycerin, soy lecithin, molasses, sodium bicarbonate, salt, natural and artificial flavor, ammonium bicarbonate, yellow 6","- semi sweet drops (sugar, chocolate liquor, anhydrous dextrose, cocoa butter and soy lecithin (an emulsifier)) → semi sweet drop (sugar, chocolate liquor, anhydrous dextrose, cocoa butter and soy lecithin (an emulsifier)) (singular)
- natural and artificial flavors → natural and artificial flavor (singular)"
